date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2024-01-01,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,327,0,15,0,False,312,2775.0
2024-01-01,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,35,308,0,35,0,False,273,9212.0
2024-01-01,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,539,0,40,0,False,499,2200.0
2024-01-01,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,431,0,24,0,False,407,5280.0
2024-01-01,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,369,0,25,0,False,344,3125.0
2024-01-01,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,27,277,0,27,0,False,250,4245.75
2024-01-01,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,13,294,0,13,0,False,281,4277.0
2024-01-01,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,514,0,44,0,False,470,2420.0
2024-01-01,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,19,411,0,19,0,False,392,4180.0
2024-01-01,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,352,0,29,0,False,323,3625.0
2024-01-01,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,264,0,18,0,False,246,3330.0
2024-01-02,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,301,0,28,0,False,273,9212.0
2024-01-02,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,554,0,42,0,False,512,2310.0
2024-01-02,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,430,0,30,0,False,400,6600.0
2024-01-02,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,385,0,24,0,False,361,3000.0
2024-01-02,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,279,0,17,0,False,262,3145.0
2024-01-02,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,327,0,30,0,False,297,9870.0
2024-01-02,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,573,0,50,0,False,523,2750.0
2024-01-02,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,450,0,36,0,False,414,7920.0
2024-01-02,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,389,0,27,0,False,362,3375.0
2024-01-02,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,298,0,21,0,False,277,3885.0
2024-01-02,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,341,0,25,0,False,316,8225.0
2024-01-02,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,593,0,42,0,False,551,2310.0
2024-01-02,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,477,0,37,0,False,440,8140.0
2024-01-02,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,405,0,27,0,False,378,3375.0
2024-01-02,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,312,0,20,0,False,292,3700.0
2024-01-02,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,273,0,22,0,False,251,7238.0
2024-01-02,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,499,0,48,0,False,451,2640.0
2024-01-02,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,407,0,26,0,False,381,5720.0
2024-01-02,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,22,344,0,22,0,False,322,2750.0
2024-01-02,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,250,0,22,0,False,228,4070.0
2024-01-02,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,14,281,0,14,0,False,267,4606.0
2024-01-02,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,30,470,0,30,0,False,440,1650.0
2024-01-02,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,392,0,32,0,False,360,7040.0
2024-01-02,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,323,0,21,0,False,302,2625.0
2024-01-02,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,246,0,21,0,False,225,3885.0
2024-01-03,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,273,0,18,0,False,255,5922.0
2024-01-03,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,512,0,53,0,False,459,2915.0
2024-01-03,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,400,0,36,0,False,364,7920.0
2024-01-03,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,361,0,29,0,False,332,3625.0
2024-01-03,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,29,262,0,29,0,False,233,4292.0
2024-01-03,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,297,0,21,0,False,276,6909.0
2024-01-03,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,523,0,52,0,False,471,2860.0
2024-01-03,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,414,0,40,0,False,374,8800.0
2024-01-03,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,362,0,28,0,False,334,3500.0
2024-01-03,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,277,0,19,0,False,258,3515.0
2024-01-03,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,316,0,20,0,False,296,6580.0
2024-01-03,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,551,0,38,0,False,513,2090.0
2024-01-03,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,440,0,40,0,False,400,8800.0
2024-01-03,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,378,0,31,0,False,347,3875.0
2024-01-03,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,292,0,23,0,False,269,4255.0
2024-01-03,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,251,0,20,0,False,231,6580.0
2024-01-03,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,451,0,46,0,False,405,2530.0
2024-01-03,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,381,0,32,0,False,349,7040.0
2024-01-03,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,44,322,0,44,0,False,278,4400.0
2024-01-03,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,23,228,0,23,0,False,205,3404.0
2024-01-03,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,267,0,18,0,False,249,5922.0
2024-01-03,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,440,0,36,0,False,404,1980.0
2024-01-03,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,19,360,0,19,0,False,341,4180.0
2024-01-03,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,302,0,23,0,False,279,2875.0
2024-01-03,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,225,0,16,0,False,209,2960.0
2024-01-04,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,255,0,27,0,False,228,8883.0
2024-01-04,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,459,0,40,0,False,419,2200.0
2024-01-04,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,364,0,24,0,False,340,5280.0
2024-01-04,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,332,0,23,0,False,309,2875.0
2024-01-04,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,233,0,21,0,False,212,3885.0
2024-01-04,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,276,0,21,0,False,255,6909.0
2024-01-04,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,471,0,44,0,False,427,2420.0
2024-01-04,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,374,0,34,0,False,340,7480.0
2024-01-04,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,334,0,28,0,False,306,3500.0
2024-01-04,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,258,0,26,0,False,232,4810.0
2024-01-04,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,296,0,25,0,False,271,8225.0
2024-01-04,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,513,0,38,0,False,475,2090.0
2024-01-04,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,400,0,40,0,False,360,8800.0
2024-01-04,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,347,0,30,0,False,317,3750.0
2024-01-04,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,28,269,0,28,0,False,241,4921.0
2024-01-04,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,231,0,25,0,False,206,8225.0
2024-01-04,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,405,0,37,0,False,368,2035.0
2024-01-04,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,349,0,35,0,False,314,7700.0
2024-01-04,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,14,278,0,14,0,False,264,1750.0
2024-01-04,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,205,0,23,0,False,182,4255.0
2024-01-04,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,33,249,0,33,0,False,216,8685.6
2024-01-04,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,404,0,39,0,False,365,2145.0
2024-01-04,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,341,0,37,0,False,304,8140.0
2024-01-04,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,31,279,0,31,0,False,248,3293.75
2024-01-04,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,14,209,0,14,0,False,195,2590.0
2024-01-05,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,228,0,34,0,False,194,11186.0
2024-01-05,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,419,0,45,0,False,374,2475.0
2024-01-05,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,340,0,45,0,False,295,9900.0
2024-01-05,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,309,0,37,0,False,272,4625.0
2024-01-05,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,24,212,0,24,0,False,188,3774.0
2024-01-05,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,255,0,22,0,False,233,7238.0
2024-01-05,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,427,0,47,0,False,380,2585.0
2024-01-05,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,340,0,35,0,False,305,7700.0
2024-01-05,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,41,306,0,41,0,False,265,5125.0
2024-01-05,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,232,0,21,0,False,211,3885.0
2024-01-05,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,271,0,30,0,False,241,9870.0
2024-01-05,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,475,0,47,0,False,428,2585.0
2024-01-05,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,360,0,31,0,False,329,6820.0
2024-01-05,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,317,0,26,0,False,291,3250.0
2024-01-05,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,241,0,23,0,False,218,4255.0
2024-01-05,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,15,206,0,15,0,False,191,4935.0
2024-01-05,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,368,0,46,0,False,322,2530.0
2024-01-05,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,314,0,34,0,False,280,7480.0
2024-01-05,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,18,264,0,18,0,False,246,2250.0
2024-01-05,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,182,0,20,0,False,162,3700.0
2024-01-05,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,216,0,25,0,False,191,8225.0
2024-01-05,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,365,0,37,0,False,328,2035.0
2024-01-05,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,304,0,32,0,False,272,7040.0
2024-01-05,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,248,0,31,0,False,217,3875.0
2024-01-05,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,195,0,17,0,False,178,3145.0
2024-01-06,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,194,0,28,0,False,166,9212.0
2024-01-06,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,374,0,50,0,False,324,2750.0
2024-01-06,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,295,0,38,0,False,257,8360.0
2024-01-06,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,272,0,28,0,False,244,3500.0
2024-01-06,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,188,0,21,0,False,167,3885.0
2024-01-06,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,233,0,33,0,False,200,10857.0
2024-01-06,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,56,380,0,56,0,False,324,3080.0
2024-01-06,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,305,0,38,0,False,267,8360.0
2024-01-06,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,5,118.75,26,265,0,26,0,False,239,3087.5
2024-01-06,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,211,0,26,0,False,185,4810.0
2024-01-06,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,241,0,29,0,False,212,9541.0
2024-01-06,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,63,428,0,63,0,False,365,3465.0
2024-01-06,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,329,0,41,0,False,288,9020.0
2024-01-06,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,291,0,30,0,False,261,3750.0
2024-01-06,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,218,0,28,0,False,190,5180.0
2024-01-06,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,191,0,26,0,False,165,8554.0
2024-01-06,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,322,0,48,0,False,274,2640.0
2024-01-06,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,280,0,40,0,False,240,8800.0
2024-01-06,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,17,246,0,17,0,False,229,2125.0
2024-01-06,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,162,0,17,0,False,145,3145.0
2024-01-06,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,191,0,30,0,False,161,9870.0
2024-01-06,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,328,0,38,0,False,290,2090.0
2024-01-06,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,272,0,41,0,False,231,9020.0
2024-01-06,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,217,0,31,0,False,186,3875.0
2024-01-06,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,178,0,23,0,False,155,4255.0
2024-01-07,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,166,0,30,0,False,136,9870.0
2024-01-07,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,324,0,49,0,False,275,2695.0
2024-01-07,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,257,0,40,0,False,217,8800.0
2024-01-07,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,244,0,26,0,False,218,3250.0
2024-01-07,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,167,0,27,0,False,140,4995.0
2024-01-07,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,200,0,22,0,False,178,7238.0
2024-01-07,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,324,0,52,0,False,272,2860.0
2024-01-07,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,50,267,0,50,0,False,217,11000.0
2024-01-07,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,40,239,0,40,0,False,199,5000.0
2024-01-07,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,185,0,20,0,False,165,3700.0
2024-01-07,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,212,0,26,0,False,186,8554.0
2024-01-07,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,365,0,52,0,False,313,2860.0
2024-01-07,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,288,0,36,0,False,252,7920.0
2024-01-07,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,261,0,28,0,False,233,3500.0
2024-01-07,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,190,0,29,0,False,161,5365.0
2024-01-07,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,165,0,33,0,False,132,10857.0
2024-01-07,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,274,0,37,0,False,237,2035.0
2024-01-07,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,35,240,0,35,0,False,205,7315.0
2024-01-07,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,27,229,0,27,0,False,202,3037.5
2024-01-07,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,145,0,21,0,False,124,3885.0
2024-01-07,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,161,0,26,0,False,135,8554.0
2024-01-07,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,290,0,53,0,False,237,2915.0
2024-01-07,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,231,0,28,0,False,203,6160.0
2024-01-07,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,186,0,29,0,False,157,3625.0
2024-01-07,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,155,0,21,0,False,134,3885.0
2024-01-08,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,24,168,32,24,0,False,144,6316.8
2024-01-08,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,294,19,47,0,False,247,2585.0
2024-01-08,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,235,18,31,0,False,204,6820.0
2024-01-08,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,218,0,33,0,False,185,4125.0
2024-01-08,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,151,11,27,0,False,124,4995.0
2024-01-08,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,178,0,21,0,False,157,6909.0
2024-01-08,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,306,34,41,0,False,265,2255.0
2024-01-08,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,245,28,36,0,False,209,7920.0
2024-01-08,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,210,11,31,0,False,179,3875.0
